tweet ID,user ID,tweet coordinates,friend_Count,location,geo_enabled,Screen name,user name
607785089787949057, 848129816, '-74.165375-40.736779', 33, u'', True, u'a_juancancel', u'Juan A.'
607785085232902144, 270692552, '-73.98180234-40.73389649', 506, u'taken by the sky', True, u'itsiveybitch', u'cosmic khaleesi'
607785056493518848, 1970012137, '', 143, u'The League', True, u'FakeNateWoiters', u'Nate Wolter$'
607785035605921792, 303349491, '', 160, u'', False, u'TylerFountain', u'Tyler Fountain'
607785029427728385, 467049026, '-73.79841736-40.72181694', 463, u'NJ to NYC St. Johns University', True, u'Sourjerm', u'SourJerm'
607785028802760705, 129939570, '-73.996864-40.706086', 1408, u'Instagram: GyalisInParis', True, u'_GyalisInParis', u'Gyalis In Pari\u015b'
607785023962509313, 2904791614, '', 878, u'London', True, u'Ballsballs333', u'Balls'
607785015452172288, 75779329, '', 2003, u'Baguio City, Philippines', True, u'lipstickjunkie6', u'\u2022.\u2665Dor Cci\u2665.\u2022'
607785013250162688, 81237494, '-73.979977-40.759976', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607785001824849921, 3188192988, '', 109, u'#freebroahdagod', False, u'HippyWoody', u'KING WOODY'
607784998897262592, 617250946, '', 1831, u'', True, u'mlckeypoopoo', u'mikellaaaaa'
607784985014190080, 1969393080, '', 126, u'Where The Wild Things Are ', True, u'_forelgnsavage_', u'\u0645\u0648\u0631\u0633\u064a\u0644\u0627\u063a\u0648'
607784966638813184, 2198259204, '', 561, u'', True, u'elisemaryyang59', u'elise'
607784964172562432, 2211658189, '', 1193, u'1/5quad - rudan x2 mads x2', True, u'RealTaevalin', u'tay-va-lin'
607784962528538624, 15248473, '-75.14758892-39.93953105', 142, u'Philadelphia, PA', True, u'taradise', u'Tara'
607784955385643008, 29355529, '-73.9414868-40.80126284', 175, u'\xdcT: 31.036283,-82.017864', True, u'Code84', u'captain_turnup'
607784953724682240, 305283348, '-75.6144089-39.9787238', 534, u'', True, u'emmhagann', u'em\u263d'
607784946623782912, 1969514017, '', 1127, u'', True, u'KatlnaYoung', u'Katina Lee Young'
607784930211291136, 1105002740, '', 453, u'', False, u'alexand78180647', u'@life...playboy...'
607784929598898177, 2429827963, '', 60, u'', False, u'lucasxxortiz', u'Lucas Ortiz'
607784929183694849, 47553142, '', 1253, u'.Valley.', True, u'GabrielxJoseph', u'.GabrielJoseph.'
607784928504385536, 18977640, '-74.004631-40.720875', 569, u'Jersey/NY/MIA', True, u'Gin0Green', u'Ginogreen'
607784919050285058, 125226215, '', 193, uFrank's Chop Shop , True, u'delabarber', u'CARLOS FLORES'
607784905473458176, 2608032076, '-73.84441667-40.74402778', 875, u'New York, NY', True, u'TheWarOfWill', u'Willie F. Arline'
607784905322471425, 1252834507, '-73.92547365-40.79467375', 245, u'New York City', True, u'50mmFreddy', u'Alfredo Jeff '
607784900410908674, 1969379082, '', 132, u'', True, u'D0ntDefeatMe', u'The Huns'
607784891674009601, 585795129, '', 363, u'', True, u'Cipher702', u'BOOM BOOM'
607784887677001728, 1969266944, '', 132, u'', True, u'ranaaeld', u'Rana'
607784883029712896, 462507753, '', 189, u'', True, u'karenamaya_', u'Karen Amaya'
607784873730940929, 1969496756, '', 120, u'im sorta lost and dont care', True, u'Heipmestagram', u'lame'
607784867183644672, 39737284, '-73.92700379-40.79429729', 250, u'', True, u'ladyydianax3', u'Diana x3'
607784864117624832, 256355326, '-73.95754783-40.72195434', 515, u'NYC', True, u'FURER_', u'Sara Furer'
607784861005443072, 1969696686, '', 124, u'', True, u'claireprice97', u'Claire Price '
607784810912841728, 344875308, '', 441, u'Still', True, u'DaTimeIs420', u'Cobb'
607784796274741248, 262220720, '-73.92548405-40.79794178', 86, u'', True, u'Andrew_Magri', u'Andrew Magri'
607784750036709376, 163960535, '', 212, u'', False, u'NYI87thm', u'The Highway Monitor'
607784732504539136, 29355529, '-73.94076076-40.80079174', 175, u'\xdcT: 31.036283,-82.017864', True, u'Code84', u'captain_turnup'
607784729333657600, 2268433489, '', 240, u'', False, u'Keannachu11', u'Keannachu11'
607784728935079936, 81237494, '-73.979977-40.759976', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607784720789729280, 583118485, '', 82, u'', False, u'craigsclits', u's'
607784717715423232, 175505467, '', 500, u'London, England', True, u'Diane_Edwards26', u'Diane Edwards IVU'
607784708823502848, 132998754, '', 2302, u'Espa\xf1a', False, u'MegaAsombroso', u'Datos assombrosos!'
607784693833056256, 29157156, '-73.99993932-40.72853302', 56, u'New York, NY', True, u'bgirman3', u'Bernard Girman'
607784666880458752, 1676345412, '', 62, u'', False, u'SBLChris', u'Chris M'
607784617702268928, 25284056, '-73.97891041-40.75882679', 289, u'New York', True, u'jleiner', u'Jeremy Leiner'
607784594113458177, 413425064, '-75.2296899-39.9530207', 1109, u'RIPJAY\u2764\ufe0f', True, u'xxx_shay', u'lashay'
607784577747132416, 1514652660, '', 89, u'Texas', True, u'rebekahmgregory', u'Rebekah Gregory'
607784574853234688, 195225970, '-74.08385172-40.82819089', 300, u'Jersey', True, u'KatVonD83', u'FTR_Mrz.Mateo'
607784507543068672, 24190117, '', 187, u'Brooklyn', False, u'ArielleScarcell', u'Arielle Scarcella'
607784487703805953, 99009478, '-73.44432679-40.69577108', 345, u'Long Island, New York', True, u'reedsterr', u'Meghan Reedy'
607784484793155584, 68211300, '-73.92285565-40.7069449', 52, u'New York', True, u'PretoHF', u'Preto HF'
607784477809504256, 1612209360, '', 395, u'Albuquerque, NM', False, u'_hannah654', u'Hannah Holmes'
607784469437796352, 494544884, '-74.070653-40.8134815', 436, u'', True, u'xo_nessaa', u'vanessa \u0394'
607784462756233216, 262220720, '-73.926516-40.829612', 86, u'', True, u'Andrew_Magri', u'Andrew Magri'
607784459811848194, 177041210, '-74.08385172-40.82819089', 451, u'Land of Kings, NJ', True, u'ELustrated', u'EL'
607784420351877120, 163488636, '-74.0599923-40.7116205', 1501, u'East coast ', True, u'beautygazette', u'beautygazette'
607784415737954304, 1707544440, '', 117, u'', False, u'viemariano', u'Chiu\u2665lim uy'
607784414882500608, 1708898564, '', 122, u'', True, u'hoyadave', u'David B'
607784402635079680, 68771869, '-73.92547365-40.79467375', 138, u'New York, NY', True, u'dregsmusik', u'dregS'
607784363309322240, 22550066, '-73.57456926-40.64453607', 463, u'NYC', True, u'EugeneDavid', u'Eugene David'
607784312134619136, 2297855465, '-74.08036492-40.81457318', 1068, u'Brooklyn', True, u'fishmasters18', u'Fishmasters '
607784300369584128, 286395854, '-73.96326152-40.77447954', 955, u'New York, NY', True, u'rmhnyc531', u'Ryan M Hill'
607784288084303873, 81237494, '-73.979977-40.759976', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607784286960295936, 81237494, '-73.979977-40.759976', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607784270766194688, 82906603, '-73.977589-40.726318', 710, u'New York', True, u'CHRISHABANA', u'CHRIS HABANA'
607784252604858369, 109364239, '', 1774, u'Gulf Coast of NW Florida', False, u'InDetailSays', u'In Detail Interiors'
607784246376341504, 44319844, '-75.1616592-39.9536896', 398, u'Suriname SOUTH AMERICAN ', True, u'jahraw', u'jahraw gaza don'
607784232719646720, 24416464, '-73.95-40.65', 494, u'BROOKLYN', True, u'TheRealLeo', u'IG: TheRealLeo'
607784199635017728, 2451319091, '-74.00802848-40.73957318', 2845, u'New York , New York ', True, u'Brenda_AndEddie', u'Brenda and Eddie'
607784142315626496, 81671615, '-73.9879598-40.6187818', 157, u'BKLYN', True, u'tiffanywutan', u'tiff\u263a'
